letter,letter_idx,similarity_mean,similarity_std,rank
X,23,0.4386994242668152,0.028806144953611713,1
O,14,0.41395933628082277,0.015504997706583418,2
N,13,0.40506377816200256,0.011933244520340752,3
T,19,0.3943109631538391,0.012932304559161367,4
E,4,0.39078683257102964,0.016725405604451613,5
I,8,0.3884345829486847,0.023139389992502757,6
L,11,0.38796040415763855,0.011764653791428376,7
S,18,0.3844047665596008,0.018960356487708066,8
C,2,0.3836297929286957,0.011329599345183256,9
U,20,0.37121979594230653,0.025979749326180624,10
F,5,0.370041561126709,0.010647058375606044,11
Z,25,0.3658029079437256,0.022101159202231768,12
B,1,0.3541817367076874,0.014122446547576271,13
J,9,0.35413071513175964,0.013927429420385879,14
Y,24,0.35394890904426574,0.0148533727878911,15
V,21,0.353334903717041,0.020181949799419997,16
K,10,0.34553306102752684,0.02238992500880096,17
H,7,0.34534701704978943,0.018628868660335616,18
A,0,0.336483359336853,0.014327611860055023,19
G,6,0.3317113101482391,0.02651629207671027,20
R,17,0.32918115258216857,0.0047079953063159695,21
M,12,0.32767333984375,0.01750490987013014,22
P,15,0.32182515859603883,0.011609220757027234,23
Q,16,0.31681935787200927,0.01789736728297656,24
D,3,0.3130979657173157,0.016788549940321997,25
W,22,0.31205458641052247,0.027120803202484396,26
