rank,init_mode,acc_mean,acc_std,eff_rank_mean,eff_rank_std
8,fixed,0.8795799851417542,0.005079580789523845,3.230559253692627,0.1382502142125104
8,gated,0.9136999845504761,0.002407285161557145,5.975149917602539,0.48045428380156646
8,lambda,0.9184199810028076,0.0057919723201704555,6.327208995819092,0.2765177757537588
16,fixed,0.898259973526001,0.004342018926616696,3.281516742706299,0.15627065652402145
16,gated,0.9241599798202514,0.0026244946423941836,7.34735631942749,0.3593302033980118
16,lambda,0.9250799655914307,0.0016843271841636193,7.105764579772949,0.4587926880669536
32,fixed,0.906279981136322,0.0022840717596389424,3.418675756454468,0.21760128586955008
32,gated,0.927239990234375,0.001969254782568416,8.760054779052734,0.4651889731391285
32,lambda,0.926699984073639,0.001478176890368576,9.071016693115235,0.4370983162748311
64,fixed,0.9104999899864197,0.001339768194305763,3.4454505443573,0.11713447319999999
64,gated,0.9304599761962891,0.0011717423030611434,11.687734222412109,0.3452234458581902
64,lambda,0.9303799748420716,0.0010207934093333457,11.5711088180542,0.5162540649553096
128,fixed,0.9148199677467346,0.0022106517082687727,3.6529540061950683,0.05417489067918577
128,gated,0.9330999851226807,0.0014370148910551972,14.831099891662598,0.1597601091250316
128,lambda,0.9333799719810486,0.0011166793535056486,14.919362831115723,0.4897168741388327
256,fixed,0.9188599824905396,0.0009289784204071325,3.7439945697784425,0.07240867198767272
256,gated,0.9378599762916565,0.0015420919966156507,17.34882011413574,0.4820320128441323
256,lambda,0.9380399703979492,0.001353873533356978,17.497423934936524,0.35731147452840506
784,fixed,0.9233999729156495,0.0015443537779064856,4.334875011444092,0.12243000148265834
784,gated,0.946459972858429,0.0020439933929685726,19.019144821166993,0.7275442893680366
784,lambda,0.9479999780654907,0.001288410864606665,19.163322830200194,0.27227662978914857
